,Unnamed: 0,CustomerID,Genre,Age,Annual Income (k$),Spending Score (1-100),ID,"Last,First",Product Name,Price,January,February,March,April,May,June,July,August,September,October,November,December
196,196,197,Female,45,126,28,197,"Albertson, Kathy",Camera,3000,2355,6856,3748,2335,3458,15087,1874,3563,7645,12876,5347,6987
197,197,198,Male,32,126,74,198,"David, Chloe",Computer,3000,8563,8533,9735,1867,7865,12987,1647,8765,6646,6463,8643,9546
198,198,199,Male,32,137,18,199,"Brennan, Micheal",Mobile,1000,6334,5365,2477,1968,3465,13987,1356,4353,7634,2597,7345,8769
199,199,200,Male,30,137,83,200,"Counts, Elizabeth",Calculator,500,8645,6785,9845,1224,7563,19608,1653,1243,10789,3863,4867,7568
200,200,201,Male,19,15,39,201,"Albertson, Kathy",Laptop,2000,3799,300,3400,1462,8492,16252,1847,1827,10383,9847,4949,12903
201,201,202,Male,21,15,81,202,"Allenson, Carol",Camera,3000,3899,5037,6589,1235,10333,15782,1987,2324,14339,1993,6736,20023
202,202,203,Female,20,16,6,203,"Altman, Zoey",Computer,3000,4300,10600,5389,1475,9787,10382,1329,3497,4828,6347,7746,2397
203,203,204,Female,23,16,77,204,"Bittiman, William",Mobile,1000,1600,3726,4986,1964,6482,11193,1793,6325,8722,8543,3257,9567
204,204,205,Female,31,17,40,205,"Brennan, Micheal",Calculator,500,8900,9639,3623,1369,9832,18930,1853,3496,8462,12664,8463,3456
205,205,206,Female,22,17,76,206,"Allenson, Carol",Laptop,2000,6000,1239,3247,1006,3203,16429,1374,2732,4842,5688,990,7884
206,206,207,Female,35,18,6,207,"Altman, Zoey",Camera,3000,7800,5490,5430,1614,8742,17349,1093,4598,8575,8524,4564,2346
207,207,208,Female,23,18,94,208,"David, Chloe",Computer,3000,9300,6281,2347,1964,7303,12937,1326,9743,8846,2578,8445,8655
208,208,209,Male,64,19,3,209,"Brennan, Micheal",Mobile,3000,4200,7531,8732,1646,8463,19374,1473,8623,5588,9646,9957,3457
209,209,210,Female,30,19,72,210,"Albertson, Kathy",Calculator,500,1700,9018,2937,1643,10378,11273,1939,2345,10399,5573,3558,8856
210,210,211,Male,67,19,14,211,"Flores, Tia",Laptop,2000,4290,6391,3513,1455,14932,14392,1266,3564,15003,3674,8946,9535
211,211,212,Female,35,19,99,212,"Bittiman, William",Camera,3000,9050,4391,5413,1458,2732,12731,1503,3464,7452,5789,3357,2324
212,212,213,Female,58,20,15,213,"Jameson, Robinson",Computer,3000,1600,600,7465,1364,5428,11283,1439,6753,6683,11266,857,7544
213,213,214,Female,24,20,77,214,"Ferguson, Elizabeth",Mobile,1000,5300,15389,6515,1369,4853,19263,1983,7643,4028,15734,2246,8566
214,214,215,Male,37,20,13,215,"Brennan, Micheal",Calculator,500,1900,4510,4651,1485,12983,16253,1734,9365,5909,7443,8578,3463
215,215,216,Male,22,20,79,216,"Allenson, Carol",Laptop,2000,8000,6020,6546,1974,3718,12232,1453,2849,8746,17443,9577,6534
216,216,217,Female,35,21,35,217,"Altman, Zoey",Camera,3000,9500,3500,4685,1423,3734,19283,1003,2284,8826,2457,4674,8676
217,217,218,Male,20,21,66,218,"Davis, William",Computer,3000,2578,7438,4684,1328,5739,15200,1977,5839,4729,8434,8857,4352
218,218,219,Male,52,23,29,219,"David, Chloe",Mobile,1000,16000,2319,1685,1452,12394,12320,1543,9536,4924,3568,9547,15887
219,219,220,Female,35,23,98,220,"Bittiman, William",Calculator,500,5800,9835,4615,1265,11394,12122,1983,7883,6874,9644,3734,5643
220,220,221,Male,35,24,35,221,"Albertson, Kathy",Laptop,2000,6000,7251,1864,1462,10347,13002,1753,9763,4754,7533,8764,8765
221,221,222,Male,25,24,73,222,"Counts, Elizabeth",Camera,3000,10000,3092,8616,1326,19465,18774,1002,8992,9595,8423,2567,3344
222,222,223,Female,46,25,5,223,"Brennan, Micheal",Computer,3000,8150,6020,13531,1336,7839,17532,1635,5832,17955,2458,8746,8564
223,223,224,Male,31,25,73,224,"Flores, Tia",Mobile,1000,1900,5027,1632,1253,9362,18506,1937,9462,5737,9587,3527,3458
224,224,225,Female,54,28,14,225,"Jameson, Robinson",Calculator,500,5000,8192,6512,1256,4759,11047,1792,5472,5738,2445,9684,8654
225,225,226,Male,29,28,82,226,"Ferguson, Elizabeth",Laptop,2000,4300,6153,4681,1235,3734,19374,1939,2728,8835,7746,4643,3427
226,226,227,Female,45,28,32,227,"Davis, William",Camera,3000,6540,4020,2648,1546,5837,20473,1438,4826,7463,13466,7647,4535
227,227,228,Male,35,28,61,228,"Altman, Zoey",Computer,3000,3890,1784,6413,1468,4759,13244,1649,5539,7664,8567,2478,8476
228,228,229,Female,40,29,31,229,"Albertson, Kathy",Mobile,1000,5900,5000,4831,1468,2753,10923,1836,2728,3652,4678,8575,3458
229,229,230,Female,23,29,87,230,"Allenson, Carol",Calculator,500,7903,3500,8353,1468,3973,13644,1378,3874,4853,9578,4987,9674
230,230,231,Male,60,30,4,231,"David, Chloe",Laptop,2000,6379,4200,5854,1464,11384,15392,1283,2845,7840,3357,2322,3478
231,231,232,Female,21,30,73,232,"Brennan, Micheal",Camera,3000,5745,8674,3257,1725,5369,17385,1876,3246,9569,6538,1043,5563
232,232,233,Male,53,33,4,233,"Flores, Tia",Computer,3000,3654,4577,4535,1988,13076,13567,1967,9765,10044,3258,3234,6532
233,233,234,Male,18,33,92,234,"Jameson, Robinson",Mobile,1000,8567,2352,3425,1336,9642,15756,1345,6346,9673,6423,2876,7463
234,234,235,Female,49,33,14,235,"Bittiman, William",Calculator,500,5653,6754,2345,1979,7445,17894,1356,3478,8675,3465,2486,8673
235,235,236,Female,21,33,81,236,"Ferguson, Elizabeth",Laptop,2000,8563,7534,2344,1534,9844,12978,1864,8567,4567,7652,3675,9872
236,236,237,Female,42,34,17,237,"Davis, William",Camera,3000,9077,5479,6754,1200,5338,10500,1245,4578,3456,4763,5347,3465
237,237,238,Female,30,34,73,238,"Counts, Elizabeth",Computer,3000,2354,7967,2342,1895,3235,19065,1674,2565,9876,6378,2765,5254
238,238,239,Female,36,37,26,239,"Albertson, Kathy",Mobile,1000,9787,3465,7657,1570,7663,16534,1456,7467,10785,3246,5013,6345
239,239,240,Female,20,37,75,240,"David, Chloe",Calculator,500,2354,7534,9879,1943,2548,13900,1864,4593,11457,3246,2675,7468
240,240,241,Female,65,38,35,241,"Flores, Tia",Laptop,2000,5445,5479,3566,1546,4586,12654,1534,8461,14235,2857,9867,10646
241,241,242,Male,24,38,92,242,"Brennan, Micheal",Camera,3000,2563,4543,7564,1324,9674,12366,1645,3941,3346,8763,5435,4237
242,242,243,Male,48,39,36,243,"Jameson, Robinson",Computer,3000,8657,9878,4676,1235,4357,18657,1673,4653,9835,2545,6245,5377
243,243,244,Female,31,39,61,244,"Bittiman, William",Mobile,1000,6854,3435,9676,1546,6467,19676,1355,8564,7954,1345,7895,6476
244,244,245,Female,49,39,28,245,"Altman, Zoey",Calculator,500,4578,6799,9347,4551,7645,13874,1676,5347,9756,10433,4643,4238
245,245,246,Female,24,39,65,246,"Allenson, Carol",Laptop,2000,9674,7856,3578,1846,6456,17548,1543,7656,3567,8753,9835,8568
246,246,247,Female,50,40,55,247,"Albertson, Kathy",Camera,3000,2355,6856,3748,2335,3458,15087,1874,3563,7645,12876,5347,6987
247,247,248,Female,27,40,47,248,"David, Chloe",Computer,3000,8563,8533,9735,1867,7865,12987,1647,8765,6646,6463,8643,9546
248,248,249,Female,29,40,42,249,"Brennan, Micheal",Mobile,1000,6334,5365,2477,1968,3465,13987,1356,4353,7634,2597,7345,8769
249,249,250,Female,31,40,42,250,"Counts, Elizabeth",Calculator,500,8645,6785,9845,1224,7563,19608,1653,4541,10789,3863,4867,7568
